"ID_plot"	"ID_pine"	"ID_compet"	"N_pine"	"N_comp"	"ID_species"	"Species"	"Dist_pine"	"eqDBH"	"eqDB"	"BA"	"BA0"	"Height"
5	"520"	"52013"	20	13	44	"Quercus faginea"	3.55	80.9999972487756	105.000001506928	0.005152997	0.008659015	4.3
5	"520"	"52014"	20	14	243	"Quercus pubescens"	3.5	73.9999970512079	87.9999972701321	0.00430084	0.006082123	4.7
5	"520"	"52015"	20	15	44	"Quercus faginea"	2.3	52.9999947030418	89.0000010567088	0.002206183	0.006221139	4.2
5	"520"	"52016"	20	16	243	"Quercus pubescens"	2	56.0000040878446	81.9999980537723	0.002463009	0.005281017	5.2
5	"520"	"52017"	20	17	44	"Quercus faginea"	2.35	46.0000067294995	75.000002808676	0.001661903	0.004417865	5
5	"520"	"52018"	20	18	243	"Quercus pubescens"	3.8	85.0000020181104	155.971844564008	0.005674502	0.019106551	4.6
5	"520"	"52019"	20	19	243	"Quercus pubescens"	3.75	94.9999971542294	152.788743517443	0.007088218	0.018334649	5
6	"601"	"60101"	1	1	44	"Quercus faginea"	0.3	8.00000139599271	16.0000027919854	5.02655e-05	0.000201062	1.75
6	"601"	"60102"	1	2	44	"Quercus faginea"	0.5	38.00000087207	62.9999968621266	0.001134115	0.003117245	4.5
6	"601"	"60103"	1	3	243	"Quercus pubescens"	1	29.9999926352059	52.0000044829452	0.000706858	0.002123717	3.5
6	"601"	"60104"	1	4	44	"Quercus faginea"	0.9	11.0000012864875	22.0000083604259	9.50332e-05	0.000380133	1.85
6	"601"	"60105"	1	5	243	"Quercus pubescens"	1.65	25.0000037656463	47.9999951130448	0.000490874	0.001809557	3
6	"601"	"60106"	1	6	243	"Quercus pubescens"	1.45	0	19.9999915533596	0	0.000314159	1.35
6	"601"	"60107"	1	7	44	"Quercus faginea"	1.6	9.99999895977948	25.9999961201285	7.85398e-05	0.000530929	1.8
6	"601"	"60108"	1	8	243	"Quercus pubescens"	0.95	11.9999821996082	26.9999938432556	0.000113097	0.000572555	1.53
6	"601"	"60109"	1	9	243	"Quercus pubescens"	0.9	12.9999858173687	31.0000074951712	0.000132732	0.000754768	1.87
6	"601"	"60110"	1	10	243	"Quercus pubescens"	1.65	0	19.0000088126089	0	0.000283529	1.2
6	"601"	"60111"	1	11	243	"Quercus pubescens"	0.9	9.99999895977948	12.9999858173687	7.85398e-05	0.000132732	1.8
6	"601"	"60112"	1	12	243	"Quercus pubescens"	2.45	22.0000083604259	40.999995145058	0.000380133	0.001320254	2.25
6	"601"	"60113"	1	13	44	"Quercus faginea"	0.85	22.0000083604259	47.9999951130448	0.000380133	0.001809557	3.15
6	"601"	"60114"	1	14	44	"Quercus faginea"	1.65	40.999995145058	58.9999999267724	0.001320254	0.002733971	1.8
6	"601"	"60115"	1	15	44	"Quercus faginea"	1.75	15.0000175382522	32.0000055839708	0.000176715	0.000804248	3.8
6	"601"	"60116"	1	16	44	"Quercus faginea"	2.6	12.9999858173687	25.0000037656463	0.000132732	0.000490874	2.1
6	"601"	"60117"	1	17	44	"Quercus faginea"	2.4	57.0000041002968	81.9999980537723	0.002551759	0.005281017	4.8
6	"601"	"60118"	1	18	243	"Quercus pubescens"	2.85	22.0000083604259	40.999995145058	0.000380133	0.001320254	2.8
6	"601"	"60119"	1	19	44	"Quercus faginea"	2.5	16.9999974077641	27.999996359817	0.00022698	0.000615752	1.8
6	"601"	"60120"	1	20	44	"Quercus faginea"	2.75	16.9999974077641	32.0000055839708	0.00022698	0.000804248	1.62
6	"601"	"60121"	1	21	243	"Quercus pubescens"	2.8	19.9999915533596	31.0000074951712	0.000314159	0.000754768	3
6	"601"	"60122"	1	22	243	"Quercus pubescens"	2.25	0	25.9999961201285	0	0.000530929	1.35
6	"601"	"60123"	1	23	243	"Quercus pubescens"	2.35	16.9999974077641	35.0000045443394	0.00022698	0.000962113	2.54
6	"601"	"60124"	1	24	44	"Quercus faginea"	1.9	9.99999895977948	32.0000055839708	7.85398e-05	0.000804248	2.1
6	"601"	"60125"	1	25	44	"Quercus faginea"	1.45	19.0000088126089	47.0000061908565	0.000283529	0.001734945	2
6	"601"	"60126"	1	26	243	"Quercus pubescens"	2.6	9.0000034494038	22.0000083604259	6.36173e-05	0.000380133	1.8
6	"601"	"60127"	1	27	243	"Quercus pubescens"	2.95	11.0000012864875	36.9999985256039	9.50332e-05	0.00107521	2.4
6	"601"	"60128"	1	28	243	"Quercus pubescens"	2.4	0	25.0000037656463	0	0.000490874	1.1
6	"601"	"60129"	1	29	243	"Quercus pubescens"	2.55	16.9999974077641	29.000003173939	0.00022698	0.00066052	2.2
6	"601"	"60130"	1	30	44	"Quercus faginea"	3.25	33.0000077177633	67.9999989931128	0.000855299	0.003631681	3.6
6	"601"	"60131"	1	31	243	"Quercus pubescens"	2.25	19.9999915533596	33.0000077177633	0.000314159	0.000855299	2.3
6	"601"	"60132"	1	32	44	"Quercus faginea"	2.8	19.9999915533596	25.0000037656463	0.000314159	0.000490874	1.85
6	"601"	"60133"	1	33	44	"Quercus faginea"	2.8	31.0000074951712	40.999995145058	0.000754768	0.001320254	3.25
6	"602"	"60201"	2	1	44	"Quercus faginea"	0.65	19.9999915533596	39.999999022217	0.000314159	0.001256637	2.65
6	"602"	"60202"	2	2	243	"Quercus pubescens"	0.5	0	23.9999909250649	0	0.000452389	1.3
6	"602"	"60203"	2	3	243	"Quercus pubescens"	0.55	5.99999640497437	19.9999915533596	2.82743e-05	0.000314159	1.65
6	"602"	"60204"	2	4	44	"Quercus faginea"	1.5	5.00000584608407	21.0000124274729	1.9635e-05	0.000346361	1.4
6	"602"	"60205"	2	5	243	"Quercus pubescens"	1.1	0	23.9999909250649	0	0.000452389	1.2
6	"602"	"60206"	2	6	243	"Quercus pubescens"	1.3	17.9999998252559	22.0000083604259	0.000254469	0.000380133	1.8
6	"602"	"60207"	2	7	243	"Quercus pubescens"	1.8	12.9999858173687	39.999999022217	0.000132732	0.001256637	2.5
6	"602"	"60208"	2	8	243	"Quercus pubescens"	1.4	13.9999981799085	27.999996359817	0.000153938	0.000615752	2.8
6	"602"	"60209"	2	9	243	"Quercus pubescens"	1.5	6.99999908995425	16.9999974077641	3.84845e-05	0.00022698	1.1
6	"602"	"60210"	2	10	243	"Quercus pubescens"	1.8	16.0000027919854	33.9999948155283	0.000201062	0.00090792	1.75
6	"602"	"60211"	2	11	243	"Quercus pubescens"	2.4	0	22.0000083604259	0	0.000380133	1.8
6	"602"	"60212"	2	12	243	"Quercus pubescens"	3.4	27.999996359817	57.0000041002968	0.000615752	0.002551759	3.3
6	"602"	"60213"	2	13	44	"Quercus faginea"	2.15	33.9999948155283	57.9999953716751	0.00090792	0.002642079	3.05
6	"602"	"60214"	2	14	44	"Quercus faginea"	2.35	25.9999961201285	46.0000067294995	0.000530929	0.001661903	2.7
6	"602"	"60215"	2	15	243	"Quercus pubescens"	2.05	49.9999947988974	71.9999993010236	0.001963495	0.004071504	3.85
6	"602"	"60216"	2	16	243	"Quercus pubescens"	1.95	35.0000045443394	41.9999945397255	0.000962113	0.001385442	3.75
6	"602"	"60217"	2	17	243	"Quercus pubescens"	1.5	0	13.9999981799085	0	0.000153938	1.45
6	"602"	"60218"	2	18	243	"Quercus pubescens"	1.1	0	15.0000175382522	0	0.000176715	1.25
6	"602"	"60219"	2	19	243	"Quercus pubescens"	1.2	0	19.9999915533596	0	0.000314159	1.45
6	"602"	"60220"	2	20	243	"Quercus pubescens"	1.7	0	23.9999909250649	0	0.000452389	1.45
6	"602"	"60221"	2	21	243	"Quercus pubescens"	2.7	53.9999994757677	75.000002808676	0.002290221	0.004417865	4.4
6	"602"	"60222"	2	22	44	"Quercus faginea"	2.3	15.0000175382522	26.9999938432556	0.000176715	0.000572555	2
6	"602"	"60223"	2	23	243	"Quercus pubescens"	2	44.0000022522238	69.9999999941113	0.001520531	0.003848451	4.15
6	"602"	"60224"	2	24	243	"Quercus pubescens"	2.35	0	23.0000102845278	0	0.000415476	1.1
6	"602"	"60225"	2	25	243	"Quercus pubescens"	2.3	52.9999947030418	87.9999972701321	0.002206183	0.006082123	4.1
6	"602"	"60226"	2	26	44	"Quercus faginea"	1.6	12.9999858173687	35.0000045443394	0.000132732	0.000962113	2
6	"602"	"60227"	2	27	243	"Quercus pubescens"	3	57.9999953716751	75.000002808676	0.002642079	0.004417865	4.4
6	"602"	"60228"	2	28	44	"Quercus faginea"	2.45	40.999995145058	69.9999999941113	0.001320254	0.003848451	3.2
6	"602"	"60229"	2	29	44	"Quercus faginea"	2.8	29.000003173939	36.9999985256039	0.00066052	0.00107521	2.5
6	"602"	"60230"	2	30	243	"Quercus pubescens"	2.7	9.0000034494038	26.9999938432556	6.36173e-05	0.000572555	1.8
6	"603"	"60301"	3	1	25	"Pinus nigra"	0.95	17.9999998252559	58.9999999267724	0.000254469	0.002733971	2.05
6	"603"	"60302"	3	2	243	"Quercus pubescens"	1.8	25.9999961201285	41.9999945397255	0.000530929	0.001385442	2.05
6	"603"	"60303"	3	3	44	"Quercus faginea"	1.7	29.9999926352059	35.9999996505118	0.000706858	0.001017876	1.95
6	"603"	"60304"	3	4	243	"Quercus pubescens"	0.95	19.0000088126089	32.0000055839708	0.000283529	0.000804248	2.35
6	"603"	"60305"	3	5	243	"Quercus pubescens"	0.35	0	13.9999981799085	0	0.000153938	0.7
6	"603"	"60306"	3	6	243	"Quercus pubescens"	0.35	0	16.9999974077641	0	0.00022698	0.7
6	"603"	"60307"	3	7	44	"Quercus faginea"	1.8	25.9999961201285	46.0000067294995	0.000530929	0.001661903	3.2
6	"603"	"60308"	3	8	243	"Quercus pubescens"	2.4	11.9999821996082	23.0000102845278	0.000113097	0.000415476	1.75
6	"603"	"60309"	3	9	215	"Crataegus monogyna"	2.25	9.0000034494038	16.9999974077641	6.36173e-05	0.00022698	1.75
6	"603"	"60310"	3	10	243	"Quercus pubescens"	1.6	16.9999974077641	33.0000077177633	0.00022698	0.000855299	2.05
6	"603"	"60311"	3	11	243	"Quercus pubescens"	1.15	0	22.0000083604259	0	0.000380133	1.5
6	"603"	"60312"	3	12	243	"Quercus pubescens"	2.6	39.0000064228805	57.9999953716751	0.001194591	0.002642079	1.75
6	"603"	"60313"	3	13	243	"Quercus pubescens"	2.6	12.9999858173687	25.0000037656463	0.000132732	0.000490874	1.95
6	"603"	"60314"	3	14	25	"Pinus nigra"	0.95	9.0000034494038	23.0000102845278	6.36173e-05	0.000415476	1.5
6	"603"	"60315"	3	15	44	"Quercus faginea"	1.9	19.9999915533596	42.9999969779528	0.000314159	0.001452201	3.2
6	"603"	"60316"	3	16	243	"Quercus pubescens"	1.9	36.9999985256039	57.0000041002968	0.00107521	0.002551759	3.65
6	"603"	"60317"	3	17	243	"Quercus pubescens"	1.2	4.00000467686726	16.0000027919854	1.25664e-05	0.000201062	1.45
6	"603"	"60318"	3	18	243	"Quercus pubescens"	2.8	15.0000175382522	27.999996359817	0.000176715	0.000615752	2.2
6	"603"	"60319"	3	19	243	"Quercus pubescens"	2.35	21.0000124274729	47.9999951130448	0.000346361	0.001809557	2.9
6	"603"	"60320"	3	20	243	"Quercus pubescens"	2.55	9.99999895977948	23.0000102845278	7.85398e-05	0.000415476	1.5
6	"603"	"60321"	3	21	44	"Quercus faginea"	1.85	39.0000064228805	58.9999999267724	0.001194591	0.002733971	3.5
6	"603"	"60322"	3	22	25	"Pinus nigra"	1.8	39.999999022217	76.00000174414	0.001256637	0.00453646	2.4
6	"603"	"60323"	3	23	44	"Quercus faginea"	2.2	12.9999858173687	26.9999938432556	0.000132732	0.000572555	2.6
6	"603"	"60324"	3	24	243	"Quercus pubescens"	3	23.0000102845278	40.999995145058	0.000415476	0.001320254	2.25
6	"603"	"60325"	3	25	243	"Quercus pubescens"	3	19.9999915533596	40.999995145058	0.000314159	0.001320254	2.05
6	"603"	"60326"	3	26	44	"Quercus faginea"	2.4	17.9999998252559	29.9999926352059	0.000254469	0.000706858	2.7
6	"603"	"60327"	3	27	44	"Quercus faginea"	3	25.9999961201285	29.000003173939	0.000530929	0.00066052	1.8
6	"603"	"60328"	3	28	44	"Quercus faginea"	1.8	13.9999981799085	16.9999974077641	0.000153938	0.00022698	1.45
6	"603"	"60329"	3	29	243	"Quercus pubescens"	2.3	11.9999821996082	21.0000124274729	0.000113097	0.000346361	1.85
6	"603"	"60330"	3	30	44	"Quercus faginea"	3.1	39.999999022217	66.9999966221985	0.001256637	0.003525652	3.85
6	"603"	"60331"	3	31	44	"Quercus faginea"	3.8	62.0000047222831	86.0000013584612	0.003019071	0.005808805	5
6	"604"	"60401"	4	1	44	"Quercus faginea"	0.5	6.99999908995425	31.0000074951712	3.84845e-05	0.000754768	1.4
6	"604"	"60402"	4	2	44	"Quercus faginea"	1.6	15.0000175382522	33.0000077177633	0.000176715	0.000855299	2
6	"604"	"60403"	4	3	44	"Quercus faginea"	1.35	0	22.0000083604259	0	0.000380133	0.8
6	"604"	"60404"	4	4	243	"Quercus pubescens"	1.6	6.99999908995425	19.9999915533596	3.84845e-05	0.000314159	1.4
6	"604"	"60405"	4	5	243	"Quercus pubescens"	2.6	8.00000139599271	26.9999938432556	5.02655e-05	0.000572555	1.8
6	"604"	"60406"	4	6	243	"Quercus pubescens"	2.9	49.0000001258003	62.9999968621266	0.001885741	0.003117245	3.2
6	"604"	"60407"	4	7	243	"Quercus pubescens"	1.6	0	17.9999998252559	0	0.000254469	1
6	"604"	"60408"	4	8	44	"Quercus faginea"	2.2	0	26.9999938432556	0	0.000572555	1.15
6	"604"	"60409"	4	9	243	"Quercus pubescens"	2.5	0	22.0000083604259	0	0.000380133	1.15
6	"604"	"60410"	4	10	44	"Quercus faginea"	2.6	16.0000027919854	32.0000055839708	0.000201062	0.000804248	2.15
6	"604"	"60411"	4	11	44	"Quercus faginea"	2.8	70.9999987295711	93.9999988366122	0.003959192	0.006939778	5.3
6	"604"	"60412"	4	12	243	"Quercus pubescens"	3.25	57.9999953716751	83.9999966582585	0.002642079	0.005541769	5.4
6	"604"	"60413"	4	13	243	"Quercus pubescens"	3.8	62.9999968621266	81.9999980537723	0.003117245	0.005281017	5.6
6	"604"	"60414"	4	14	243	"Quercus pubescens"	3.9	62.0000047222831	87.9999972701321	0.003019071	0.006082123	5.6
6	"605"	"60501"	5	1	243	"Quercus pubescens"	2.2	0	17.9999998252559	0	0.000254469	1.1
6	"605"	"60502"	5	2	243	"Quercus pubescens"	2.4	0	22.0000083604259	0	0.000380133	1.3
6	"605"	"60503"	5	3	243	"Quercus pubescens"	2.8	36.9999985256039	57.0000041002968	0.00107521	0.002551759	3.5
6	"605"	"60504"	5	4	44	"Quercus faginea"	2.9	17.9999998252559	35.9999996505118	0.000254469	0.001017876	2.3
6	"605"	"60505"	5	5	243	"Quercus pubescens"	1.6	0	38.00000087207	0	0.001134115	1.4
6	"605"	"60506"	5	6	NA	"Quercus coccifera"	1.9	22.0000083604259	27.999996359817	0.000380133	0.000615752	1.95
6	"605"	"60507"	5	7	44	"Quercus faginea"	1.8	31.0000074951712	36.9999985256039	0.000754768	0.00107521	3.25
6	"605"	"60508"	5	8	NA	"Quercus coccifera"	1.6	11.9999821996082	17.9999998252559	0.000113097	0.000254469	1.85
6	"605"	"60509"	5	9	44	"Quercus faginea"	0.85	59.999995880743	76.00000174414	0.002827433	0.00453646	4.5
6	"605"	"60510"	5	10	44	"Quercus faginea"	2.1	9.0000034494038	16.9999974077641	6.36173e-05	0.00022698	1.6
6	"605"	"60511"	5	11	44	"Quercus faginea"	3.4	41.9999945397255	59.999995880743	0.001385442	0.002827433	3.9
6	"605"	"60512"	5	12	44	"Quercus faginea"	2.95	49.9999947988974	62.0000047222831	0.001963495	0.003019071	5
6	"606"	"60601"	6	1	44	"Quercus faginea"	2.2	19.0000088126089	33.9999948155283	0.000283529	0.00090792	3.05
6	"606"	"60602"	6	2	44	"Quercus faginea"	2.15	16.9999974077641	33.9999948155283	0.00022698	0.00090792	2.8
6	"606"	"60603"	6	3	44	"Quercus faginea"	2.6	35.9999996505118	64.0000012207587	0.001017876	0.003216991	4.8
6	"606"	"60604"	6	4	44	"Quercus faginea"	1.95	58.9999999267724	77.0000023911813	0.002733971	0.004656626	4.7
6	"606"	"60605"	6	5	243	"Quercus pubescens"	2.6	42.9999969779528	58.9999999267724	0.001452201	0.002733971	3.8
6	"606"	"60606"	6	6	NA	"Quercus coccifera"	1.5	0	33.5410209185749	0	0.000883573	1.25
6	"606"	"60607"	6	7	44	"Quercus faginea"	2.8	26.9999938432556	41.9999945397255	0.000572555	0.001385442	3.7
6	"606"	"60608"	6	8	243	"Quercus pubescens"	2.15	12.9999858173687	19.0000088126089	0.000132732	0.000283529	2.1
6	"606"	"60609"	6	9	243	"Quercus pubescens"	2.2	15.0000175382522	25.9999961201285	0.000176715	0.000530929	2.55
6	"606"	"60610"	6	10	243	"Quercus pubescens"	2.55	22.0000083604259	33.9999948155283	0.000380133	0.00090792	2.6
6	"606"	"60611"	6	11	215	"Crataegus monogyna"	2.55	15.0000175382522	22.0000083604259	0.000176715	0.000380133	2.5
6	"606"	"60612"	6	12	44	"Quercus faginea"	2.2	17.9999998252559	31.0000074951712	0.000254469	0.000754768	2.75
6	"606"	"60613"	6	13	243	"Quercus pubescens"	3.05	77.9999965221781	91.9999996194398	0.004778362	0.00664761	6.4
6	"606"	"60614"	6	14	243	"Quercus pubescens"	2.9	49.9999947988974	64.9999976459346	0.001963495	0.003318307	3.2
6	"606"	"60615"	6	15	243	"Quercus pubescens"	3.3	47.0000061908565	59.999995880743	0.001734945	0.002827433	4.1
6	"606"	"60616"	6	16	243	"Quercus pubescens"	3.5	115.676273382029	107.000002542092	0.010509413	0.008992024	7
6	"606"	"60617"	6	17	243	"Quercus pubescens"	2.35	32.0000055839708	44.999996026363	0.000804248	0.001590431	3.7
6	"606"	"60618"	6	18	243	"Quercus pubescens"	3.3	69.9999999941113	83.9999966582585	0.003848451	0.005541769	6.8
6	"606"	"60619"	6	19	243	"Quercus pubescens"	2.7	111.408458653592	143.239448835797	0.00974824	0.016114438	7.4
6	"606"	"60620"	6	20	243	"Quercus pubescens"	2.8	95.4929629275686	113.000010431426	0.007161972	0.010028751	6
6	"606"	"60621"	6	21	243	"Quercus pubescens"	1.8	58.9999999267724	75.000002808676	0.002733971	0.004417865	5
6	"606"	"60622"	6	22	243	"Quercus pubescens"	2.1	22.0000083604259	49.0000001258003	0.000380133	0.001885741	2.75
6	"606"	"60623"	6	23	243	"Quercus pubescens"	1.8	15.0000175382522	23.9999909250649	0.000176715	0.000452389	1.95
6	"606"	"60624"	6	24	44	"Quercus faginea"	3.5	26.9999938432556	39.0000064228805	0.000572555	0.001194591	3.35
6	"607"	"60701"	7	1	44	"Quercus faginea"	1.35	35.0000045443394	52.0000044829452	0.000962113	0.002123717	3.7
6	"607"	"60702"	7	2	243	"Quercus pubescens"	1	52.0000044829452	83.0000004015689	0.002123717	0.005410608	4.6
6	"607"	"60703"	7	3	243	"Quercus pubescens"	0.4	39.8246077161276	64.9999976459346	0.001245641	0.003318307	3.3
6	"607"	"60704"	7	4	25	"Pinus nigra"	0.6	31.0000074951712	44.999996026363	0.000754768	0.001590431	2.35
6	"607"	"60705"	7	5	243	"Quercus pubescens"	1.7	19.0000088126089	39.0000064228805	0.000283529	0.001194591	2.55
6	"607"	"60706"	7	6	243	"Quercus pubescens"	1.9	46.0000067294995	77.0000023911813	0.001661903	0.004656626	4.42
6	"607"	"60707"	7	7	243	"Quercus pubescens"	2.7	52.9999947030418	71.9999993010236	0.002206183	0.004071504	4.6
6	"607"	"60708"	7	8	243	"Quercus pubescens"	2.8	51.0000047060334	79.999998044434	0.002042821	0.005026548	4.6
6	"607"	"60709"	7	9	243	"Quercus pubescens"	2.1	47.0000061908565	73.9999970512079	0.001734945	0.00430084	4.35
6	"607"	"60710"	7	10	243	"Quercus pubescens"	2.55	52.0000044829452	79.0000005015317	0.002123717	0.00490167	4.2
6	"607"	"60711"	7	11	243	"Quercus pubescens"	3.5	31.0000074951712	44.999996026363	0.000754768	0.001590431	3.5
6	"607"	"60712"	7	12	44	"Quercus faginea"	1.3	52.0000044829452	57.9999953716751	0.002123717	0.002642079	3.9
6	"607"	"60713"	7	13	44	"Quercus faginea"	2.75	66.9999966221985	107.000002542092	0.003525652	0.008992024	5
6	"607"	"60714"	7	14	44	"Quercus faginea"	1.4	23.0000102845278	35.0000045443394	0.000415476	0.000962113	3.55
6	"607"	"60715"	7	15	44	"Quercus faginea"	1.6	39.0000064228805	59.999995880743	0.001194591	0.002827433	4.8
6	"607"	"60716"	7	16	44	"Quercus faginea"	1.65	26.9999938432556	33.0000077177633	0.000572555	0.000855299	3.75
6	"607"	"60717"	7	17	44	"Quercus faginea"	2.5	52.0000044829452	69.0000031744698	0.002123717	0.003739281	5
6	"607"	"60718"	7	18	243	"Quercus pubescens"	1.4	25.0000037656463	38.00000087207	0.000490874	0.001134115	2.6
6	"607"	"60719"	7	19	243	"Quercus pubescens"	1.45	16.9999974077641	33.0000077177633	0.00022698	0.000855299	2.7
6	"607"	"60720"	7	20	243	"Quercus pubescens"	2.65	51.0000047060334	73.0000016330169	0.002042821	0.004185387	4.2
6	"607"	"60721"	7	21	44	"Quercus faginea"	3.15	40.999995145058	70.9999987295711	0.001320254	0.003959192	5.1
6	"607"	"60722"	7	22	243	"Quercus pubescens"	2.8	17.9999998252559	32.0000055839708	0.000254469	0.000804248	2.9
6	"608"	"60801"	8	1	44	"Quercus faginea"	0.2	44.0000022522238	61.0000045293731	0.001520531	0.002922467	3.36
6	"608"	"60802"	8	2	44	"Quercus faginea"	1.2	0	19.0000088126089	0	0.000283529	1.6
6	"608"	"60803"	8	3	44	"Quercus faginea"	1.3	0	22.0000083604259	0	0.000380133	1.25
6	"608"	"60804"	8	4	44	"Quercus faginea"	1.6	0	23.0000102845278	0	0.000415476	1.5
6	"608"	"60805"	8	5	243	"Quercus pubescens"	2.85	11.9999821996082	19.9999915533596	0.000113097	0.000314159	1.95
6	"608"	"60806"	8	6	243	"Quercus pubescens"	3	16.9999974077641	39.0000064228805	0.00022698	0.001194591	2.45
6	"608"	"60807"	8	7	243	"Quercus pubescens"	1.9	21.0000124274729	39.999999022217	0.000346361	0.001256637	3.35
6	"608"	"60808"	8	8	243	"Quercus pubescens"	1.95	21.0000124274729	38.00000087207	0.000346361	0.001134115	3.15
6	"608"	"60809"	8	9	243	"Quercus pubescens"	2.8	33.0000077177633	69.9999999941113	0.000855299	0.003848451	4.7
6	"608"	"60810"	8	10	243	"Quercus pubescens"	2.6	36.9999985256039	53.9999994757677	0.00107521	0.002290221	3.9
6	"608"	"60811"	8	11	243	"Quercus pubescens"	1.95	11.9999821996082	31.0000074951712	0.000113097	0.000754768	2.3
6	"608"	"60812"	8	12	44	"Quercus faginea"	1.4	22.0000083604259	44.0000022522238	0.000380133	0.001520531	3.55
6	"608"	"60813"	8	13	243	"Quercus pubescens"	1.1	11.0000012864875	26.9999938432556	9.50332e-05	0.000572555	1.95
6	"608"	"60814"	8	14	243	"Quercus pubescens"	2.5	9.99999895977948	16.0000027919854	7.85398e-05	0.000201062	2.5
6	"608"	"60815"	8	15	44	"Quercus faginea"	2	45.2769223869464	64.9999976459346	0.001610066	0.003318307	4.1
6	"608"	"60816"	8	16	44	"Quercus faginea"	2.6	39.999999022217	64.9999976459346	0.001256637	0.003318307	4.1
6	"608"	"60817"	8	17	44	"Quercus faginea"	3.8	44.0000022522238	79.0000005015317	0.001520531	0.00490167	4.5
6	"608"	"60818"	8	18	45	"Quercus ilex"	0.9	11.0000012864875	15.0000175382522	9.50332e-05	0.000176715	1.85
6	"608"	"60819"	8	19	243	"Quercus pubescens"	1.4	13.9999981799085	23.9999909250649	0.000153938	0.000452389	2.25
6	"608"	"60820"	8	20	243	"Quercus pubescens"	2.3	11.9999821996082	32.0000055839708	0.000113097	0.000804248	2.3
6	"608"	"60821"	8	21	44	"Quercus faginea"	1.9	32.0000055839708	51.0000047060334	0.000804248	0.002042821	3.4
6	"608"	"60822"	8	22	243	"Quercus pubescens"	3	29.9999926352059	47.9999951130448	0.000706858	0.001809557	3.4
6	"608"	"60823"	8	23	243	"Quercus pubescens"	2.4	33.9999948155283	49.9999947988974	0.00090792	0.001963495	3.5
6	"608"	"60824"	8	24	243	"Quercus pubescens"	0.8	12.9999858173687	35.0000045443394	0.000132732	0.000962113	1.8
6	"608"	"60825"	8	25	243	"Quercus pubescens"	2.4	9.0000034494038	19.0000088126089	6.36173e-05	0.000283529	1.95
6	"608"	"60826"	8	26	243	"Quercus pubescens"	3.2	49.9999947988974	73.9999970512079	0.001963495	0.00430084	4.6
6	"609"	"60901"	9	1	243	"Quercus pubescens"	0.55	29.000003173939	59.999995880743	0.00066052	0.002827433	3.7
6	"609"	"60902"	9	2	243	"Quercus pubescens"	0.6	21.0000124274729	35.9999996505118	0.000346361	0.001017876	2.8
6	"609"	"60903"	9	3	44	"Quercus faginea"	2.25	26.9999938432556	42.9999969779528	0.000572555	0.001452201	3.43
